Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP00001,Male,Yes,0,Graduate,No,5390,0,264.0,360.0,1.0,Rural,Y
LP00002,Female,Yes,0,Graduate,No,4295,2551,478.0,360.0,1.0,Semiurban,Y
LP00003,Male,No,0,Graduate,No,2536,0,130.0,360.0,1.0,Semiurban,Y
LP00004,Male,Yes,1,Graduate,No,4035,523,260.0,360.0,1.0,Semiurban,Y
LP00005,Male,No,0,Graduate,No,2440,0,109.0,360.0,0.0,Urban,N
LP00006,Male,Yes,2,Graduate,No,2330,0,,360.0,1.0,Urban,Y
LP00007,Male,No,0,Graduate,No,3180,1140,345.0,360.0,1.0,Rural,Y
LP00008,Female,No,1,Graduate,Yes,3701,0,192.0,360.0,1.0,Rural,N
LP00009,Male,Yes,2,Graduate,No,4124,0,165.0,360.0,1.0,Rural,N
LP00010,Male,Yes,2,Graduate,No,7642,0,480.0,480.0,1.0,Rural,Y
LP00011,Male,Yes,2,Graduate,No,2838,3779,378.0,360.0,1.0,Rural,Y
LP00012,Female,No,2,Graduate,Yes,4618,0,156.0,360.0,1.0,Rural,Y
LP00013,Female,Yes,3+,Not Graduate,Yes,4370,850,379.0,360.0,1.0,Rural,N
LP00014,Male,Yes,0,Graduate,No,2627,0,,360.0,1.0,Urban,Y
LP00015,Male,Yes,0,Not Graduate,No,4237,0,238.0,480.0,1.0,Rural,Y
LP00016,Male,Yes,0,Not Graduate,No,8118,0,395.0,360.0,1.0,Rural,Y
LP00017,Male,Yes,0,Graduate,No,4585,3105,300.0,300.0,,Urban,Y
LP00018,Male,Yes,0,Graduate,No,4715,0,328.0,360.0,1.0,Rural,N
LP00019,Male,Yes,0,Graduate,No,2455,4685,423.0,360.0,1.0,Urban,Y
LP00020,Male,No,0,Graduate,No,15965,648,700.0,360.0,,Semiurban,Y
LP00021,Male,No,0,Graduate,No,2555,0,114.0,360.0,1.0,Urban,Y
LP00022,Male,Yes,0,Not Graduate,No,1252,0,95.0,60.0,1.0,Semiurban,N
LP00023,Male,No,3+,Graduate,No,7347,0,298.0,360.0,1.0,Semiurban,Y
LP00024,Male,No,0,Graduate,No,3713,0,192.0,360.0,1.0,Semiurban,Y
LP00025,Male,No,2,Graduate,No,3254,2865,465.0,120.0,1.0,Rural,Y
LP00026,Male,Yes,0,Not Graduate,No,2746,858,90.0,360.0,1.0,Rural,Y
LP00027,Male,Yes,3+,Graduate,No,14916,604,411.0,360.0,0.0,Rural,N
LP00028,Male,Yes,3+,Graduate,Yes,5157,1211,507.0,360.0,1.0,Urban,Y
LP00029,Male,No,1,Graduate,,5912,1325,566.0,120.0,1.0,Semiurban,Y
LP00030,Male,Yes,1,Graduate,Yes,4509,1440,394.0,360.0,1.0,Rural,Y
LP00031,Male,Yes,0,Graduate,No,4861,4990,483.0,360.0,1.0,Semiurban,Y
LP00032,Male,Yes,3+,Not Graduate,Yes,10711,0,539.0,360.0,1.0,Semiurban,Y
LP00033,Male,Yes,2,Graduate,No,3375,0,119.0,360.0,1.0,Urban,Y
LP00034,Female,Yes,3+,Not Graduate,No,1451,0,66.0,240.0,,Urban,N
LP00035,Female,Yes,1,Graduate,Yes,7388,1277,397.0,480.0,1.0,Rural,Y
LP00036,Female,Yes,0,Not Graduate,No,5696,913,146.0,360.0,1.0,Rural,Y
LP00037,Male,Yes,3+,Graduate,No,4339,693,237.0,360.0,1.0,Urban,Y
LP00038,Male,No,0,Graduate,No,5594,1037,323.0,240.0,1.0,Semiurban,Y
LP00039,Male,No,1,Not Graduate,No,3104,0,186.0,36.0,1.0,Semiurban,N
LP00040,Male,No,0,Graduate,Yes,4082,0,208.0,360.0,1.0,Semiurban,Y
LP00041,Male,No,3+,Graduate,No,3669,0,263.0,180.0,1.0,Semiurban,Y
LP00042,Male,Yes,0,Graduate,No,2659,0,111.0,360.0,1.0,Semiurban,Y
LP00043,Male,Yes,0,Graduate,No,9250,0,412.0,360.0,1.0,Rural,Y
LP00044,Female,No,1,Graduate,No,1497,4578,329.0,360.0,1.0,Rural,Y
LP00045,,Yes,2,Graduate,Yes,21007,0,675.0,84.0,1.0,Rural,N
LP00046,Male,Yes,1,Graduate,No,7436,0,324.0,480.0,1.0,Semiurban,Y
LP00047,Male,Yes,0,Graduate,No,1159,0,70.0,360.0,,Urban,N
LP00048,Male,Yes,0,Graduate,No,3439,0,153.0,180.0,,Semiurban,N
LP00049,Male,Yes,2,Graduate,No,3576,3326,513.0,360.0,1.0,Semiurban,N
LP00050,Male,Yes,,Graduate,No,5293,613,336.0,360.0,1.0,Rural,N
LP00051,Female,Yes,2,Not Graduate,Yes,2013,679,78.0,360.0,1.0,Rural,N
LP00052,Male,No,0,Graduate,No,4115,464,225.0,360.0,1.0,Semiurban,N
LP00053,Female,Yes,3+,Graduate,No,3696,1902,368.0,360.0,1.0,Urban,N
LP00054,Female,Yes,0,Not Graduate,No,2401,1376,221.0,360.0,1.0,Semiurban,Y
LP00055,Male,Yes,0,Graduate,No,2178,0,159.0,360.0,,Semiurban,N
LP00056,Female,No,0,Graduate,No,7655,0,497.0,360.0,0.0,Urban,N
LP00057,Male,Yes,0,Graduate,No,1227,829,48.0,360.0,1.0,Rural,Y
LP00058,Male,Yes,2,Graduate,No,5622,4471,269.0,360.0,1.0,Semiurban,N
LP00059,Male,Yes,0,Graduate,No,7032,0,414.0,360.0,0.0,Rural,N
LP00060,Male,Yes,0,Graduate,No,3453,700,142.0,240.0,1.0,Urban,Y
LP00061,Male,No,0,Graduate,No,4174,0,230.0,360.0,1.0,Urban,Y
LP00062,Male,No,0,Graduate,No,9085,0,,360.0,1.0,Semiurban,Y
LP00063,Female,Yes,1,Graduate,No,2456,0,134.0,480.0,1.0,Rural,Y
LP00064,Male,Yes,0,Graduate,No,2640,3193,262.0,360.0,1.0,Semiurban,Y
LP00065,Male,No,0,Graduate,No,2844,0,167.0,60.0,,Rural,Y
LP00066,Male,Yes,1,Graduate,No,9097,7085,463.0,360.0,,Semiurban,Y
LP00067,,Yes,1,Graduate,No,9942,5776,700.0,360.0,1.0,Rural,Y
LP00068,Female,Yes,2,Graduate,No,1514,0,93.0,,1.0,Urban,Y
LP00069,Male,No,0,Graduate,No,8138,0,413.0,360.0,0.0,Semiurban,N
LP00070,Female,Yes,3+,Not Graduate,No,7138,1353,311.0,84.0,1.0,Urban,Y
LP00071,Male,Yes,3+,Not Graduate,No,11938,0,700.0,36.0,1.0,Urban,Y
LP00072,Male,No,2,Graduate,No,5268,7238,633.0,360.0,1.0,Semiurban,N
LP00073,Male,Yes,1,Graduate,No,3901,808,110.0,480.0,1.0,Semiurban,Y
LP00074,Female,Yes,0,Graduate,No,8970,0,673.0,360.0,1.0,Rural,Y
LP00075,Male,No,3+,Not Graduate,No,6563,3141,641.0,360.0,1.0,Rural,N
LP00076,Male,Yes,,Graduate,No,19368,1416,700.0,360.0,1.0,Semiurban,Y
LP00077,Male,Yes,0,Graduate,No,7872,7692,700.0,360.0,1.0,Rural,Y
LP00078,Male,Yes,0,Graduate,No,4480,519,387.0,360.0,1.0,Rural,Y
LP00079,Male,Yes,0,Graduate,No,1768,1696,230.0,36.0,1.0,Rural,Y
LP00080,Male,Yes,3+,Graduate,No,2679,0,139.0,360.0,0.0,Semiurban,N
LP00081,Female,Yes,1,Graduate,No,1472,0,87.0,300.0,1.0,Semiurban,Y
LP00082,Male,Yes,1,Graduate,No,3461,0,127.0,360.0,1.0,Urban,Y
LP00083,Male,No,1,Graduate,No,7694,0,244.0,360.0,0.0,Urban,N
